Data Warehouse, 
Cloud Data Platform, 
Virtual Private Data Warehouse (VPS), 
Multi-Cloud Data Sharing, 
Snowpark, 
Snowsight, 
Data Marketplace, 
Time Travel, 
Data Sharing for Financial Services, 
Snowpipe, 
Secure Data Sharing, 
External Functions, 
Materialized Views, 
Query Acceleration, 
Secure Data Lake, 
SnowSQL, 
Data Lake Connector, 
Snowmobile, 
Private Data Warehouse (VPS), 
Private Data Exchange, 
Partner Connect, 
WebUI, 
Metadata Management, 
Data Loading and Unloading, 
Zero-Copy Cloning, 
Data Masking, 
Data Replication, 
Schema Validation, 
Cloud Services, 
Cloud Storage, 
Cloud Database
